,fecha,inflacion_diaria,Fuente,inflacion_acumulada
5042,2019-08-15,1.0012659849785526,INDEC,30.084597062476764
5043,2019-08-16,1.0012659849785526,INDEC,30.122683710443667
5044,2019-08-17,1.0012659849785526,INDEC,30.16081857553478
5045,2019-08-18,1.0012659849785526,INDEC,30.199001718792257
5046,2019-08-19,1.0012659849785526,INDEC,30.23723320133553
5047,2019-08-20,1.0012659849785526,INDEC,30.275513084361414
5048,2019-08-21,1.0012659849785526,INDEC,30.313841429144187
5049,2019-08-22,1.0012659849785526,INDEC,30.35221829703571
5050,2019-08-23,1.0012659849785526,INDEC,30.390643749465504
5051,2019-08-24,1.0012659849785526,INDEC,30.42911784794087
5052,2019-08-25,1.0012659849785526,INDEC,30.467640654046967
5053,2019-08-26,1.0012659849785526,INDEC,30.506212229446927
5054,2019-08-27,1.0012659849785526,INDEC,30.544832635881942
5055,2019-08-28,1.0012659849785526,INDEC,30.58350193517137
5056,2019-08-29,1.0012659849785526,INDEC,30.62222018921283
5057,2019-08-30,1.0012659849785526,INDEC,30.6609874599823
5058,2019-08-31,1.0012659849785526,INDEC,30.699803809534227
5059,2019-09-01,1.0019126623636252,INDEC,30.7585221688514
5060,2019-09-02,1.0019126623636252,INDEC,30.817352836564492
5061,2019-09-03,1.0019126623636252,INDEC,30.876296027481548
5062,2019-09-04,1.0019126623636252,INDEC,30.93535195682146
5063,2019-09-05,1.0019126623636252,INDEC,30.994520840214772
5064,2019-09-06,1.0019126623636252,INDEC,31.053802893704447
5065,2019-09-07,1.0019126623636252,INDEC,31.11319833374667
5066,2019-09-08,1.0019126623636252,INDEC,31.172707377211633
5067,2019-09-09,1.0019126623636252,INDEC,31.23233024138433
5068,2019-09-10,1.0019126623636252,INDEC,31.292067143965337
5069,2019-09-11,1.0019126623636252,INDEC,31.35191830307163
5070,2019-09-12,1.0019126623636252,INDEC,31.41188393723737
5071,2019-09-13,1.0019126623636252,INDEC,31.471964265414687
5072,2019-09-14,1.0019126623636252,INDEC,31.5321595069745
5073,2019-09-15,1.0019126623636252,INDEC,31.592469881707316
5074,2019-09-16,1.0019126623636252,INDEC,31.65289560982402
5075,2019-09-17,1.0019126623636252,INDEC,31.713436911956688
5076,2019-09-18,1.0019126623636252,INDEC,31.774094009159388
5077,2019-09-19,1.0019126623636252,INDEC,31.834867122908996
5078,2019-09-20,1.0019126623636252,INDEC,31.895756475105994
5079,2019-09-21,1.0019126623636252,INDEC,31.956762288075282
5080,2019-09-22,1.0019126623636252,INDEC,32.017884784567
5081,2019-09-23,1.0019126623636252,INDEC,32.07912418775733
5082,2019-09-24,1.0019126623636252,INDEC,32.14048072124931
5083,2019-09-25,1.0019126623636252,INDEC,32.20195460907367
5084,2019-09-26,1.0019126623636252,INDEC,32.26354607568961
5085,2019-09-27,1.0019126623636252,INDEC,32.32525534598567
5086,2019-09-28,1.0019126623636252,INDEC,32.38708264528051
5087,2019-09-29,1.0019126623636252,INDEC,32.449028199323756
5088,2019-09-30,1.0019126623636252,INDEC,32.51109223429682
5089,2019-10-01,1.0010478773543494,INDEC,32.5451598716143
5090,2019-10-02,1.0010478773543494,INDEC,32.579263207637446
5091,2019-10-03,1.0010478773543494,INDEC,32.61340227977412
5092,2019-10-04,1.0010478773543494,INDEC,32.647577125471386
5093,2019-10-05,1.0010478773543494,INDEC,32.681787782215544
5094,2019-10-06,1.0010478773543494,INDEC,32.71603428753218
5095,2019-10-07,1.0010478773543494,INDEC,32.7503166789862
5096,2019-10-08,1.0010478773543494,INDEC,32.784634994181886
5097,2019-10-09,1.0010478773543494,INDEC,32.8189892707629
5098,2019-10-10,1.0010478773543494,INDEC,32.85337954641237
5099,2019-10-11,1.0010478773543494,INDEC,32.8878058588529
5100,2019-10-12,1.0010478773543494,INDEC,32.92226824584663
5101,2019-10-13,1.0010478773543494,INDEC,32.95676674519527
5102,2019-10-14,1.0010478773543494,INDEC,32.991301394740134
5103,2019-10-15,1.0010478773543494,INDEC,33.0258722323622
5104,2019-10-16,1.0010478773543494,INDEC,33.06047929598213
5105,2019-10-17,1.0010478773543494,INDEC,33.09512262356032
5106,2019-10-18,1.0010478773543494,INDEC,33.12980225309697
5107,2019-10-19,1.0010478773543494,INDEC,33.16451822263206
5108,2019-10-20,1.0010478773543494,INDEC,33.19927057024547
5109,2019-10-21,1.0010478773543494,INDEC,33.234059334056944
5110,2019-10-22,1.0010478773543494,INDEC,33.268884552226204
5111,2019-10-23,1.0010478773543494,INDEC,33.30374626295295
5112,2019-10-24,1.0010478773543494,INDEC,33.338644504476896
5113,2019-10-25,1.0010478773543494,INDEC,33.37357931507784
5114,2019-10-26,1.0010478773543494,INDEC,33.40855073307569
5115,2019-10-27,1.0010478773543494,INDEC,33.443558796830516
5116,2019-10-28,1.0010478773543494,INDEC,33.47860354474257
5117,2019-10-29,1.0010478773543494,INDEC,33.51368501525235
5118,2019-10-30,1.0010478773543494,INDEC,33.548803246840635
5119,2019-10-31,1.0010478773543494,INDEC,33.583958278028526
5120,2019-11-01,1.001404357721997,INDEC,33.631122169171505
5121,2019-11-02,1.001404357721997,INDEC,33.67835229528921
5122,2019-11-03,1.001404357721997,INDEC,33.725648749399234
5123,2019-11-04,1.001404357721997,INDEC,33.77301162464981
5124,2019-11-05,1.001404357721997,INDEC,33.82044101431999
5125,2019-11-06,1.001404357721997,INDEC,33.8679370118198
5126,2019-11-07,1.001404357721997,INDEC,33.91549971069046
5127,2019-11-08,1.001404357721997,INDEC,33.96312920460456
5128,2019-11-09,1.001404357721997,INDEC,34.010825587366234
5129,2019-11-10,1.001404357721997,INDEC,34.05858895291135
5130,2019-11-11,1.001404357721997,INDEC,34.1064193953077
5131,2019-11-12,1.001404357721997,INDEC,34.15431700875517
5132,2019-11-13,1.001404357721997,INDEC,34.202281887585954
5133,2019-11-14,1.001404357721997,INDEC,34.250314126264705
5134,2019-11-15,1.001404357721997,INDEC,34.29841381938875
5135,2019-11-16,1.001404357721997,INDEC,34.34658106168826
5136,2019-11-17,1.001404357721997,INDEC,34.39481594802644
5137,2019-11-18,1.001404357721997,INDEC,34.44311857339972
5138,2019-11-19,1.001404357721997,INDEC,34.491489032937935
5139,2019-11-20,1.001404357721997,INDEC,34.53992742190452
5140,2019-11-21,1.001404357721997,INDEC,34.58843383569669
5141,2019-11-22,1.001404357721997,INDEC,34.63700836984564
5142,2019-11-23,1.001404357721997,INDEC,34.68565112001671
5143,2019-11-24,1.001404357721997,INDEC,34.7343621820096
5144,2019-11-25,1.001404357721997,INDEC,34.78314165175855
5145,2019-11-26,1.001404357721997,INDEC,34.83198962533251
5146,2019-11-27,1.001404357721997,INDEC,34.88090619893537
5147,2019-11-28,1.001404357721997,INDEC,34.9298914689061
5148,2019-11-29,1.001404357721997,INDEC,34.97894553171898
5149,2019-11-30,1.001404357721997,INDEC,35.028068483983766
5150,2019-12-01,1.0011726847753666,INDEC,35.06914536660543
5151,2019-12-02,1.0011726847753666,INDEC,35.11027041946197
5152,2019-12-03,1.0011726847753666,INDEC,35.15144369904188
5153,2019-12-04,1.0011726847753666,INDEC,35.1926652618999
5154,2019-12-05,1.0011726847753666,INDEC,35.2339351646571
5155,2019-12-06,1.0011726847753666,INDEC,35.27525346400095
5156,2019-12-07,1.0011726847753666,INDEC,35.31662021668538
5157,2019-12-08,1.0011726847753666,INDEC,35.35803547953089
5158,2019-12-09,1.0011726847753666,INDEC,35.399499309424606
5159,2019-12-10,1.0011726847753666,INDEC,35.44101176332037
5160,2019-12-11,1.0011726847753666,INDEC,35.4825728982388
5161,2019-12-12,1.0011726847753666,INDEC,35.5241827712674
5162,2019-12-13,1.0011726847753666,INDEC,35.5658414395606
5163,2019-12-14,1.0011726847753666,INDEC,35.60754896033988
5164,2019-12-15,1.0011726847753666,INDEC,35.64930539089379
5165,2019-12-16,1.0011726847753666,INDEC,35.69111078857808
5166,2019-12-17,1.0011726847753666,INDEC,35.73296521081577
5167,2019-12-18,1.0011726847753666,INDEC,35.7748687150972
5168,2019-12-19,1.0011726847753666,INDEC,35.81682135898013
5169,2019-12-20,1.0011726847753666,INDEC,35.85882320008983
5170,2019-12-21,1.0011726847753666,INDEC,35.900874296119134
5171,2019-12-22,1.0011726847753666,INDEC,35.94297470482854
5172,2019-12-23,1.0011726847753666,INDEC,35.98512448404628
5173,2019-12-24,1.0011726847753666,INDEC,36.02732369166839
5174,2019-12-25,1.0011726847753666,INDEC,36.069572385658816
5175,2019-12-26,1.0011726847753666,INDEC,36.11187062404946
5176,2019-12-27,1.0011726847753666,INDEC,36.15421846494029
5177,2019-12-28,1.0011726847753666,INDEC,36.19661596649941
5178,2019-12-29,1.0011726847753666,INDEC,36.239063186963115
5179,2019-12-30,1.0011726847753666,INDEC,36.281560184636014
5180,2019-12-31,1.0011726847753666,INDEC,36.32410701789108
5181,2020-01-01,1.0007338009379978,INDEC,36.35076168169274
5182,2020-01-02,1.0007338009379978,INDEC,36.377435904711696
5183,2020-01-03,1.0007338009379978,INDEC,36.404129701300526
5184,2020-01-04,1.0007338009379978,INDEC,36.43084308582233
5185,2020-01-05,1.0007338009379978,INDEC,36.45757607265076
5186,2020-01-06,1.0007338009379978,INDEC,36.484328676169994
5187,2020-01-07,1.0007338009379978,INDEC,36.511100910774786
5188,2020-01-08,1.0007338009379978,INDEC,36.537892790870444
5189,2020-01-09,1.0007338009379978,INDEC,36.56470433087285
5190,2020-01-10,1.0007338009379978,INDEC,36.59153554520846
5191,2020-01-11,1.0007338009379978,INDEC,36.61838644831431
5192,2020-01-12,1.0007338009379978,INDEC,36.64525705463805
5193,2020-01-13,1.0007338009379978,INDEC,36.672147378637916
5194,2020-01-14,1.0007338009379978,INDEC,36.69905743478275
5195,2020-01-15,1.0007338009379978,INDEC,36.72598723755203
5196,2020-01-16,1.0007338009379978,INDEC,36.752936801435844
5197,2020-01-17,1.0007338009379978,INDEC,36.77990614093491
5198,2020-01-18,1.0007338009379978,INDEC,36.8068952705606
5199,2020-01-19,1.0007338009379978,INDEC,36.83390420483493
5200,2020-01-20,1.0007338009379978,INDEC,36.86093295829056
5201,2020-01-21,1.0007338009379978,INDEC,36.88798154547083
5202,2020-01-22,1.0007338009379978,INDEC,36.915049980929744
5203,2020-01-23,1.0007338009379978,INDEC,36.94213827923198
5204,2020-01-24,1.0007338009379978,INDEC,36.96924645495293
5205,2020-01-25,1.0007338009379978,INDEC,36.99637452267865
5206,2020-01-26,1.0007338009379978,INDEC,37.02352249700591
5207,2020-01-27,1.0007338009379978,INDEC,37.050690392542194
5208,2020-01-28,1.0007338009379978,INDEC,37.07787822390571
5209,2020-01-29,1.0007338009379978,INDEC,37.105086005725376
5210,2020-01-30,1.0007338009379978,INDEC,37.13231375264087
5211,2020-01-31,1.0007338009379978,INDEC,37.15956147930258
5212,2020-02-01,1.000683082411712,INDEC,37.184944522176025
5213,2020-02-02,1.000683082411712,INDEC,37.21034490375961
5214,2020-02-03,1.000683082411712,INDEC,37.23576263589711
5215,2020-02-04,1.000683082411712,INDEC,37.26119773044038
5216,2020-02-05,1.000683082411712,INDEC,37.28665019924937
5217,2020-02-06,1.000683082411712,INDEC,37.31212005419214
5218,2020-02-07,1.000683082411712,INDEC,37.33760730714485
5219,2020-02-08,1.000683082411712,INDEC,37.36311196999178
5220,2020-02-09,1.000683082411712,INDEC,37.38863405462531
5221,2020-02-10,1.000683082411712,INDEC,37.41417357294596
5222,2020-02-11,1.000683082411712,INDEC,37.439730536862385
5223,2020-02-12,1.000683082411712,INDEC,37.465304958291355
5224,2020-02-13,1.000683082411712,INDEC,37.49089684915779
5225,2020-02-14,1.000683082411712,INDEC,37.51650622139476
5226,2020-02-15,1.000683082411712,INDEC,37.54213308694349
5227,2020-02-16,1.000683082411712,INDEC,37.56777745775333
5228,2020-02-17,1.000683082411712,INDEC,37.59343934578184
5229,2020-02-18,1.000683082411712,INDEC,37.61911876299471
5230,2020-02-19,1.000683082411712,INDEC,37.64481572136582
5231,2020-02-20,1.000683082411712,INDEC,37.67053023287723
5232,2020-02-21,1.000683082411712,INDEC,37.696262309519184
5233,2020-02-22,1.000683082411712,INDEC,37.7220119632901
5234,2020-02-23,1.000683082411712,INDEC,37.74777920619662
5235,2020-02-24,1.000683082411712,INDEC,37.77356405025356
5236,2020-02-25,1.000683082411712,INDEC,37.799366507483974
5237,2020-02-26,1.000683082411712,INDEC,37.8251865899191
5238,2020-02-27,1.000683082411712,INDEC,37.8510243095984
5239,2020-02-28,1.000683082411712,INDEC,37.87687967856957
5240,2020-02-29,1.000683082411712,INDEC,37.90275270888854
5241,2020-03-01,1.0010478773543494,INDEC,37.94247014511969
5242,2020-03-02,1.0010478773543494,INDEC,37.98222920035284
5243,2020-03-03,1.0010478773543494,INDEC,38.0220299181996
5244,2020-03-04,1.0010478773543494,INDEC,38.06187234231728
5245,2020-03-05,1.0010478773543494,INDEC,38.10175651640893
5246,2020-03-06,1.0010478773543494,INDEC,38.141682484223416
5247,2020-03-07,1.0010478773543494,INDEC,38.18165028955542
5248,2020-03-08,1.0010478773543494,INDEC,38.22165997624553
5249,2020-03-09,1.0010478773543494,INDEC,38.26171158818028
5250,2020-03-10,1.0010478773543494,INDEC,38.30180516929219
5251,2020-03-11,1.0010478773543494,INDEC,38.34194076355979
5252,2020-03-12,1.0010478773543494,INDEC,38.38211841500773
5253,2020-03-13,1.0010478773543494,INDEC,38.422338167706776
5254,2020-03-14,1.0010478773543494,INDEC,38.46260006577387
5255,2020-03-15,1.0010478773543494,INDEC,38.50290415337219
5256,2020-03-16,1.0010478773543494,INDEC,38.54325047471119
5257,2020-03-17,1.0010478773543494,INDEC,38.58363907404666
5258,2020-03-18,1.0010478773543494,INDEC,38.62406999568074
5259,2020-03-19,1.0010478773543494,INDEC,38.664543283962026
5260,2020-03-20,1.0010478773543494,INDEC,38.705058983285554
5261,2020-03-21,1.0010478773543494,INDEC,38.745617138092896
5262,2020-03-22,1.0010478773543494,INDEC,38.78621779287219
5263,2020-03-23,1.0010478773543494,INDEC,38.82686099215821
5264,2020-03-24,1.0010478773543494,INDEC,38.867546780532365
5265,2020-03-25,1.0010478773543494,INDEC,38.908275202622804
5266,2020-03-26,1.0010478773543494,INDEC,38.949046303104424
5267,2020-03-27,1.0010478773543494,INDEC,38.98986012669896
5268,2020-03-28,1.0010478773543494,INDEC,39.03071671817498
5269,2020-03-29,1.0010478773543494,INDEC,39.07161612234798
5270,2020-03-30,1.0010478773543494,INDEC,39.11255838408042
5271,2020-03-31,1.0010478773543494,INDEC,39.15354354828177
5272,2020-04-01,1.0004964102539347,INDEC,39.17297976877701
5273,2020-04-02,1.0004964102539347,INDEC,39.19242563761141
5274,2020-04-03,1.0004964102539347,INDEC,39.21188115957449
5275,2020-04-04,1.0004964102539347,INDEC,39.23134633945817
5276,2020-04-05,1.0004964102539347,INDEC,39.25082118205674
5277,2020-04-06,1.0004964102539347,INDEC,39.270305692166865
5278,2020-04-07,1.0004964102539347,INDEC,39.28979987458761
5279,2020-04-08,1.0004964102539347,INDEC,39.30930373412039
5280,2020-04-09,1.0004964102539347,INDEC,39.32881727556904
5281,2020-04-10,1.0004964102539347,INDEC,39.34834050373975
5282,2020-04-11,1.0004964102539347,INDEC,39.36787342344112
5283,2020-04-12,1.0004964102539347,INDEC,39.387416039484116
5284,2020-04-13,1.0004964102539347,INDEC,39.40696835668211
5285,2020-04-14,1.0004964102539347,INDEC,39.426530379850846
5286,2020-04-15,1.0004964102539347,INDEC,39.44610211380847
5287,2020-04-16,1.0004964102539347,INDEC,39.46568356337552
5288,2020-04-17,1.0004964102539347,INDEC,39.48527473337492
5289,2020-04-18,1.0004964102539347,INDEC,39.50487562863199
5290,2020-04-19,1.0004964102539347,INDEC,39.52448625397446
5291,2020-04-20,1.0004964102539347,INDEC,39.54410661423243
5292,2020-04-21,1.0004964102539347,INDEC,39.56373671423842
5293,2020-04-22,1.0004964102539347,INDEC,39.58337655882734
5294,2020-04-23,1.0004964102539347,INDEC,39.6030261528365
5295,2020-04-24,1.0004964102539347,INDEC,39.62268550110561
5296,2020-04-25,1.0004964102539347,INDEC,39.642354608476786
5297,2020-04-26,1.0004964102539347,INDEC,39.662033479794545
5298,2020-04-27,1.0004964102539347,INDEC,39.681722119905814
5299,2020-04-28,1.0004964102539347,INDEC,39.70142053365992
5300,2020-04-29,1.0004964102539347,INDEC,39.7211287259086
5301,2020-04-30,1.0004964102539347,INDEC,39.740846701506
5302,2020-05-01,1.0004803931742385,INDEC,39.75993793299986
5303,2020-05-02,1.0004803931742385,INDEC,39.77903833579102
5304,2020-05-03,1.0004803931742385,INDEC,39.79814791428531
5305,2020-05-04,1.0004803931742385,INDEC,39.81726667289067
5306,2020-05-05,1.0004803931742385,INDEC,39.83639461601716
5307,2020-05-06,1.0004803931742385,INDEC,39.85553174807697
5308,2020-05-07,1.0004803931742385,INDEC,39.8746780734844
5309,2020-05-08,1.0004803931742385,INDEC,39.89383359665586
5310,2020-05-09,1.0004803931742385,INDEC,39.9129983220099
5311,2020-05-10,1.0004803931742385,INDEC,39.93217225396719
5312,2020-05-11,1.0004803931742385,INDEC,39.95135539695051
5313,2020-05-12,1.0004803931742385,INDEC,39.970547755384786
5314,2020-05-13,1.0004803931742385,INDEC,39.98974933369705
5315,2020-05-14,1.0004803931742385,INDEC,40.00896013631647
5316,2020-05-15,1.0004803931742385,INDEC,40.028180167674336
5317,2020-05-16,1.0004803931742385,INDEC,40.04740943220408
5318,2020-05-17,1.0004803931742385,INDEC,40.06664793434124
5319,2020-05-18,1.0004803931742385,INDEC,40.085895678523514
5320,2020-05-19,1.0004803931742385,INDEC,40.105152669190716
5321,2020-05-20,1.0004803931742385,INDEC,40.12441891078479
5322,2020-05-21,1.0004803931742385,INDEC,40.14369440774982
5323,2020-05-22,1.0004803931742385,INDEC,40.16297916453202
5324,2020-05-23,1.0004803931742385,INDEC,40.182273185579746
5325,2020-05-24,1.0004803931742385,INDEC,40.20157647534349
5326,2020-05-25,1.0004803931742385,INDEC,40.22088903827587
5327,2020-05-26,1.0004803931742385,INDEC,40.24021087883166
5328,2020-05-27,1.0004803931742385,INDEC,40.25954200146777
5329,2020-05-28,1.0004803931742385,INDEC,40.27888241064325
5330,2020-05-29,1.0004803931742385,INDEC,40.29823211081928
5331,2020-05-30,1.0004803931742385,INDEC,40.3175911064592
5332,2020-05-31,1.0004803931742385,INDEC,40.336959402028484
5333,2020-06-01,1.0007256462133005,INDEC,40.36622976387462
5334,2020-06-02,1.0007256462133005,INDEC,40.395521365647994
5335,2020-06-03,1.0007256462133005,INDEC,40.42483422276128
5336,2020-06-04,1.0007256462133005,INDEC,40.45416835063833
5337,2020-06-05,1.0007256462133005,INDEC,40.483523764714185
5338,2020-06-06,1.0007256462133005,INDEC,40.512900480435114
5339,2020-06-07,1.0007256462133005,INDEC,40.542298513258565
5340,2020-06-08,1.0007256462133005,INDEC,40.57171787865321
5341,2020-06-09,1.0007256462133005,INDEC,40.601158592098955
5342,2020-06-10,1.0007256462133005,INDEC,40.63062066908692
5343,2020-06-11,1.0007256462133005,INDEC,40.660104125119496
5344,2020-06-12,1.0007256462133005,INDEC,40.68960897571029
5345,2020-06-13,1.0007256462133005,INDEC,40.7191352363842
5346,2020-06-14,1.0007256462133005,INDEC,40.748682922677354
5347,2020-06-15,1.0007256462133005,INDEC,40.778252050137176
5348,2020-06-16,1.0007256462133005,INDEC,40.80784263432237
5349,2020-06-17,1.0007256462133005,INDEC,40.83745469080293
5350,2020-06-18,1.0007256462133005,INDEC,40.86708823516014
5351,2020-06-19,1.0007256462133005,INDEC,40.8967432829866
5352,2020-06-20,1.0007256462133005,INDEC,40.92641984988622
5353,2020-06-21,1.0007256462133005,INDEC,40.95611795147424
5354,2020-06-22,1.0007256462133005,INDEC,40.98583760337722
5355,2020-06-23,1.0007256462133005,INDEC,41.01557882123306
5356,2020-06-24,1.0007256462133005,INDEC,41.04534162069102
5357,2020-06-25,1.0007256462133005,INDEC,41.0751260174117
5358,2020-06-26,1.0007256462133005,INDEC,41.10493202706707
5359,2020-06-27,1.0007256462133005,INDEC,41.13475966534049
5360,2020-06-28,1.0007256462133005,INDEC,41.16460894792667
5361,2020-06-29,1.0007256462133005,INDEC,41.19447989053173
5362,2020-06-30,1.0007256462133005,INDEC,41.22437250887318
5363,2020-07-01,1.000607337717511,INDEC,41.249409625178544
5364,2020-07-02,1.000607337717511,INDEC,41.27446194746898
5365,2020-07-03,1.000607337717511,INDEC,41.29952948497965
5366,2020-07-04,1.000607337717511,INDEC,41.32461224695134
5367,2020-07-05,1.000607337717511,INDEC,41.34971024263044
5368,2020-07-06,1.000607337717511,INDEC,41.37482348126894
5369,2020-07-07,1.000607337717511,INDEC,41.39995197212448
5370,2020-07-08,1.000607337717511,INDEC,41.4250957244603
5371,2020-07-09,1.000607337717511,INDEC,41.45025474754527
5372,2020-07-10,1.000607337717511,INDEC,41.4754290506539
5373,2020-07-11,1.000607337717511,INDEC,41.50061864306632
5374,2020-07-12,1.000607337717511,INDEC,41.525823534068294
5375,2020-07-13,1.000607337717511,INDEC,41.55104373295124
5376,2020-07-14,1.000607337717511,INDEC,41.57627924901222
5377,2020-07-15,1.000607337717511,INDEC,41.60153009155392
5378,2020-07-16,1.000607337717511,INDEC,41.62679626988469
5379,2020-07-17,1.000607337717511,INDEC,41.65207779331855
5380,2020-07-18,1.000607337717511,INDEC,41.67737467117514
5381,2020-07-19,1.000607337717511,INDEC,41.70268691277978
5382,2020-07-20,1.000607337717511,INDEC,41.72801452746347
5383,2020-07-21,1.000607337717511,INDEC,41.75335752456285
5384,2020-07-22,1.000607337717511,INDEC,41.77871591342024
5385,2020-07-23,1.000607337717511,INDEC,41.804089703383646
5386,2020-07-24,1.000607337717511,INDEC,41.82947890380673
5387,2020-07-25,1.000607337717511,INDEC,41.854883524048844
5388,2020-07-26,1.000607337717511,INDEC,41.88030357347503
5389,2020-07-27,1.000607337717511,INDEC,41.90573906145602
5390,2020-07-28,1.000607337717511,INDEC,41.931189997368215
5391,2020-07-29,1.000607337717511,INDEC,41.95665639059374
5392,2020-07-30,1.000607337717511,INDEC,41.9821382505204
5393,2020-07-31,1.000607337717511,INDEC,42.0076355865417
5394,2020-08-01,1.00085978653202,INDEC,42.043753185861014
5395,2020-08-02,1.00085978653202,INDEC,42.079901838605785
5396,2020-08-03,1.00085978653202,INDEC,42.11608157147534
5397,2020-08-04,1.00085978653202,INDEC,42.152292411191944
5398,2020-08-05,1.00085978653202,INDEC,42.18853438450085
5399,2020-08-06,1.00085978653202,INDEC,42.2248075181703
5400,2020-08-07,1.00085978653202,INDEC,42.26111183899156
5401,2020-08-08,1.00085978653202,INDEC,42.297447373778915
5402,2020-08-09,1.00085978653202,INDEC,42.33381414936971
5403,2020-08-10,1.00085978653202,INDEC,42.37021219262437
5404,2020-08-11,1.00085978653202,INDEC,42.40664153042641
5405,2020-08-12,1.00085978653202,INDEC,42.44310218968247
5406,2020-08-13,1.00085978653202,INDEC,42.47959419732231
5407,2020-08-14,1.00085978653202,INDEC,42.51611758029883
5408,2020-08-15,1.00085978653202,INDEC,42.55267236558815
5409,2020-08-16,1.00085978653202,INDEC,42.58925858018954
5410,2020-08-17,1.00085978653202,INDEC,42.6258762511255
5411,2020-08-18,1.00085978653202,INDEC,42.66252540544176
5412,2020-08-19,1.00085978653202,INDEC,42.69920607020732
5413,2020-08-20,1.00085978653202,INDEC,42.735918272514425
5414,2020-08-21,1.00085978653202,INDEC,42.77266203947864
5415,2020-08-22,1.00085978653202,INDEC,42.80943739823882
5416,2020-08-23,1.00085978653202,INDEC,42.84624437595718
5417,2020-08-24,1.00085978653202,INDEC,42.88308299981926
5418,2020-08-25,1.00085978653202,INDEC,42.91995329703399
5419,2020-08-26,1.00085978653202,INDEC,42.9568552948337
5420,2020-08-27,1.00085978653202,INDEC,42.993789020474125
5421,2020-08-28,1.00085978653202,INDEC,43.03075450123443
5422,2020-08-29,1.00085978653202,INDEC,43.06775176441725
5423,2020-08-30,1.00085978653202,INDEC,43.10478083734868
5424,2020-08-31,1.00085978653202,INDEC,43.1418417473783
5425,2020-09-01,1.0009209293630412,INDEC,43.18157233621914
5426,2020-09-02,1.0009209293630412,INDEC,43.22133951412585
5427,2020-09-03,1.0009209293630412,INDEC,43.26114331479438
5428,2020-09-04,1.0009209293630412,INDEC,43.30098377195171
5429,2020-09-05,1.0009209293630412,INDEC,43.34086091935587
5430,2020-09-06,1.0009209293630412,INDEC,43.38077479079599
5431,2020-09-07,1.0009209293630412,INDEC,43.42072542009231
5432,2020-09-08,1.0009209293630412,INDEC,43.460712841096225
5433,2020-09-09,1.0009209293630412,INDEC,43.50073708769029
5434,2020-09-10,1.0009209293630412,INDEC,43.54079819378828
5435,2020-09-11,1.0009209293630412,INDEC,43.580896193335185
5436,2020-09-12,1.0009209293630412,INDEC,43.62103112030728
5437,2020-09-13,1.0009209293630412,INDEC,43.66120300871211
5438,2020-09-14,1.0009209293630412,INDEC,43.70141189258853
5439,2020-09-15,1.0009209293630412,INDEC,43.74165780600678
5440,2020-09-16,1.0009209293630412,INDEC,43.78194078306843
5441,2020-09-17,1.0009209293630412,INDEC,43.822260857906485
5442,2020-09-18,1.0009209293630412,INDEC,43.862618064685385
5443,2020-09-19,1.0009209293630412,INDEC,43.903012437601014
5444,2020-09-20,1.0009209293630412,INDEC,43.94344401088077
5445,2020-09-21,1.0009209293630412,INDEC,43.983912818783544
5446,2020-09-22,1.0009209293630412,INDEC,44.02441889559981
5447,2020-09-23,1.0009209293630412,INDEC,44.064962275651595
5448,2020-09-24,1.0009209293630412,INDEC,44.105542993292545
5449,2020-09-25,1.0009209293630412,INDEC,44.146161082907945
5450,2020-09-26,1.0009209293630412,INDEC,44.186816578914744
5451,2020-09-27,1.0009209293630412,INDEC,44.22750951576158
5452,2020-09-28,1.0009209293630412,INDEC,44.26823992792883
5453,2020-09-29,1.0009209293630412,INDEC,44.30900784992861
5454,2020-09-30,1.0009209293630412,INDEC,44.34981331630483
5455,2020-10-01,1.0012038138333297,INDEC,44.40320223508059
5456,2020-10-02,1.0012038138333297,INDEC,44.45665542417532
5457,2020-10-03,1.0012038138333297,INDEC,44.510172960958506
5458,2020-10-04,1.0012038138333297,INDEC,44.563754922892805
5459,2020-10-05,1.0012038138333297,INDEC,44.617401387534095
5460,2020-10-06,1.0012038138333297,INDEC,44.67111243253163
5461,2020-10-07,1.0012038138333297,INDEC,44.724888135628134
5462,2020-10-08,1.0012038138333297,INDEC,44.77872857465993
5463,2020-10-09,1.0012038138333297,INDEC,44.83263382755702
5464,2020-10-10,1.0012038138333297,INDEC,44.88660397234324
5465,2020-10-11,1.0012038138333297,INDEC,44.94063908713633
5466,2020-10-12,1.0012038138333297,INDEC,44.99473925014811
5467,2020-10-13,1.0012038138333297,INDEC,45.0489045396845
5468,2020-10-14,1.0012038138333297,INDEC,45.10313503414572
5469,2020-10-15,1.0012038138333297,INDEC,45.15743081202636
5470,2020-10-16,1.0012038138333297,INDEC,45.21179195191551
5471,2020-10-17,1.0012038138333297,INDEC,45.26621853249685
5472,2020-10-18,1.0012038138333297,INDEC,45.320710632548796
5473,2020-10-19,1.0012038138333297,INDEC,45.37526833094459
5474,2020-10-20,1.0012038138333297,INDEC,45.42989170665243
5475,2020-10-21,1.0012038138333297,INDEC,45.48458083873557
5476,2020-10-22,1.0012038138333297,INDEC,45.53933580635244
5477,2020-10-23,1.0012038138333297,INDEC,45.594156688756776
5478,2020-10-24,1.0012038138333297,INDEC,45.6490435652977
5479,2020-10-25,1.0012038138333297,INDEC,45.703996515419874
5480,2020-10-26,1.0012038138333297,INDEC,45.75901561866359
5481,2020-10-27,1.0012038138333297,INDEC,45.81410095466489
