,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
4261,,,,1.3,0.0,,,,Inflacion Congreso,,2017-06-25,,,1.0004306335382294
4262,,,,1.3,0.0,,,,Inflacion Congreso,,2017-06-26,,,1.0004306335382294
4263,,,,1.3,0.0,,,,Inflacion Congreso,,2017-06-27,,,1.0004306335382294
4264,,,,1.3,0.0,,,,Inflacion Congreso,,2017-06-28,,,1.0004306335382294
4265,,,,1.3,0.0,,,,Inflacion Congreso,,2017-06-29,,,1.0004306335382294
4266,,,,1.3,0.0,,,,Inflacion Congreso,,2017-06-30,,,1.0004306335382294
4267,2017,7,Julio,2.1,0.0,1.13966983482042,0.0,0.0,Inflacion Congreso,1.0,2017-07-01,31.0,1.021,1.0006706292610754
4268,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-02,,,1.0006706292610754
4269,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-03,,,1.0006706292610754
4270,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-04,,,1.0006706292610754
4271,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-05,,,1.0006706292610754
4272,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-06,,,1.0006706292610754
4273,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-07,,,1.0006706292610754
4274,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-08,,,1.0006706292610754
4275,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-09,,,1.0006706292610754
4276,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-10,,,1.0006706292610754
4277,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-11,,,1.0006706292610754
4278,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-12,,,1.0006706292610754
4279,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-13,,,1.0006706292610754
4280,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-14,,,1.0006706292610754
4281,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-15,,,1.0006706292610754
4282,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-16,,,1.0006706292610754
4283,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-17,,,1.0006706292610754
4284,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-18,,,1.0006706292610754
4285,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-19,,,1.0006706292610754
4286,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-20,,,1.0006706292610754
4287,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-21,,,1.0006706292610754
4288,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-22,,,1.0006706292610754
4289,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-23,,,1.0006706292610754
4290,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-24,,,1.0006706292610754
4291,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-25,,,1.0006706292610754
4292,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-26,,,1.0006706292610754
4293,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-27,,,1.0006706292610754
4294,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-28,,,1.0006706292610754
4295,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-29,,,1.0006706292610754
4296,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-30,,,1.0006706292610754
4297,,,,2.1,0.0,,,,Inflacion Congreso,,2017-07-31,,,1.0006706292610754
4298,2017,8,Agosto,1.5,0.0,1.15676488234273,0.0,0.0,Inflacion Congreso,1.0,2017-08-01,31.0,1.015,1.0004803931742385
4299,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-02,,,1.0004803931742385
4300,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-03,,,1.0004803931742385
4301,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-04,,,1.0004803931742385
4302,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-05,,,1.0004803931742385
4303,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-06,,,1.0004803931742385
4304,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-07,,,1.0004803931742385
4305,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-08,,,1.0004803931742385
4306,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-09,,,1.0004803931742385
4307,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-10,,,1.0004803931742385
4308,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-11,,,1.0004803931742385
4309,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-12,,,1.0004803931742385
4310,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-13,,,1.0004803931742385
4311,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-14,,,1.0004803931742385
4312,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-15,,,1.0004803931742385
4313,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-16,,,1.0004803931742385
4314,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-17,,,1.0004803931742385
4315,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-18,,,1.0004803931742385
4316,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-19,,,1.0004803931742385
4317,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-20,,,1.0004803931742385
4318,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-21,,,1.0004803931742385
4319,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-22,,,1.0004803931742385
4320,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-23,,,1.0004803931742385
4321,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-24,,,1.0004803931742385
4322,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-25,,,1.0004803931742385
4323,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-26,,,1.0004803931742385
4324,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-27,,,1.0004803931742385
4325,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-28,,,1.0004803931742385
4326,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-29,,,1.0004803931742385
4327,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-30,,,1.0004803931742385
4328,,,,1.5,0.0,,,,Inflacion Congreso,,2017-08-31,,,1.0004803931742385
4329,2017,9,Septiembre,1.6,0.0,1.17527312046021,0.0,0.0,Inflacion Congreso,1.0,2017-09-01,30.0,1.016,1.0005292516427975
4330,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-02,,,1.0005292516427975
4331,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-03,,,1.0005292516427975
4332,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-04,,,1.0005292516427975
4333,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-05,,,1.0005292516427975
4334,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-06,,,1.0005292516427975
4335,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-07,,,1.0005292516427975
4336,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-08,,,1.0005292516427975
4337,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-09,,,1.0005292516427975
4338,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-10,,,1.0005292516427975
4339,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-11,,,1.0005292516427975
4340,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-12,,,1.0005292516427975
4341,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-13,,,1.0005292516427975
4342,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-14,,,1.0005292516427975
4343,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-15,,,1.0005292516427975
4344,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-16,,,1.0005292516427975
4345,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-17,,,1.0005292516427975
4346,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-18,,,1.0005292516427975
4347,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-19,,,1.0005292516427975
4348,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-20,,,1.0005292516427975
4349,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-21,,,1.0005292516427975
4350,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-22,,,1.0005292516427975
4351,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-23,,,1.0005292516427975
4352,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-24,,,1.0005292516427975
4353,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-25,,,1.0005292516427975
4354,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-26,,,1.0005292516427975
4355,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-27,,,1.0005292516427975
4356,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-28,,,1.0005292516427975
4357,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-29,,,1.0005292516427975
4358,,,,1.6,0.0,,,,Inflacion Congreso,,2017-09-30,,,1.0005292516427975
4359,2017,10,Octubre,1.5,0.0,1.19290221726711,0.0,0.0,Inflacion Congreso,1.0,2017-10-01,31.0,1.015,1.0004803931742385
4360,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-02,,,1.0004803931742385
4361,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-03,,,1.0004803931742385
4362,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-04,,,1.0004803931742385
4363,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-05,,,1.0004803931742385
4364,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-06,,,1.0004803931742385
4365,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-07,,,1.0004803931742385
4366,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-08,,,1.0004803931742385
4367,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-09,,,1.0004803931742385
4368,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-10,,,1.0004803931742385
4369,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-11,,,1.0004803931742385
4370,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-12,,,1.0004803931742385
4371,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-13,,,1.0004803931742385
4372,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-14,,,1.0004803931742385
4373,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-15,,,1.0004803931742385
4374,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-16,,,1.0004803931742385
4375,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-17,,,1.0004803931742385
4376,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-18,,,1.0004803931742385
4377,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-19,,,1.0004803931742385
4378,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-20,,,1.0004803931742385
4379,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-21,,,1.0004803931742385
4380,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-22,,,1.0004803931742385
4381,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-23,,,1.0004803931742385
4382,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-24,,,1.0004803931742385
4383,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-25,,,1.0004803931742385
4384,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-26,,,1.0004803931742385
4385,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-27,,,1.0004803931742385
4386,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-28,,,1.0004803931742385
4387,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-29,,,1.0004803931742385
4388,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-30,,,1.0004803931742385
4389,,,,1.5,0.0,,,,Inflacion Congreso,,2017-10-31,,,1.0004803931742385
4390,2017,11,Noviembre,1.4,0.0,1.20960284830885,0.0,0.0,INDEC,1.0,2017-11-01,30.0,1.014,1.0004635375726523
4391,,,,1.4,0.0,,,,INDEC,,2017-11-02,,,1.0004635375726523
4392,,,,1.4,0.0,,,,INDEC,,2017-11-03,,,1.0004635375726523
4393,,,,1.4,0.0,,,,INDEC,,2017-11-04,,,1.0004635375726523
4394,,,,1.4,0.0,,,,INDEC,,2017-11-05,,,1.0004635375726523
4395,,,,1.4,0.0,,,,INDEC,,2017-11-06,,,1.0004635375726523
4396,,,,1.4,0.0,,,,INDEC,,2017-11-07,,,1.0004635375726523
4397,,,,1.4,0.0,,,,INDEC,,2017-11-08,,,1.0004635375726523
4398,,,,1.4,0.0,,,,INDEC,,2017-11-09,,,1.0004635375726523
4399,,,,1.4,0.0,,,,INDEC,,2017-11-10,,,1.0004635375726523
4400,,,,1.4,0.0,,,,INDEC,,2017-11-11,,,1.0004635375726523
4401,,,,1.4,0.0,,,,INDEC,,2017-11-12,,,1.0004635375726523
4402,,,,1.4,0.0,,,,INDEC,,2017-11-13,,,1.0004635375726523
4403,,,,1.4,0.0,,,,INDEC,,2017-11-14,,,1.0004635375726523
4404,,,,1.4,0.0,,,,INDEC,,2017-11-15,,,1.0004635375726523
4405,,,,1.4,0.0,,,,INDEC,,2017-11-16,,,1.0004635375726523
4406,,,,1.4,0.0,,,,INDEC,,2017-11-17,,,1.0004635375726523
4407,,,,1.4,0.0,,,,INDEC,,2017-11-18,,,1.0004635375726523
4408,,,,1.4,0.0,,,,INDEC,,2017-11-19,,,1.0004635375726523
4409,,,,1.4,0.0,,,,INDEC,,2017-11-20,,,1.0004635375726523
4410,,,,1.4,0.0,,,,INDEC,,2017-11-21,,,1.0004635375726523
4411,,,,1.4,0.0,,,,INDEC,,2017-11-22,,,1.0004635375726523
4412,,,,1.4,0.0,,,,INDEC,,2017-11-23,,,1.0004635375726523
4413,,,,1.4,0.0,,,,INDEC,,2017-11-24,,,1.0004635375726523
4414,,,,1.4,0.0,,,,INDEC,,2017-11-25,,,1.0004635375726523
4415,,,,1.4,0.0,,,,INDEC,,2017-11-26,,,1.0004635375726523
4416,,,,1.4,0.0,,,,INDEC,,2017-11-27,,,1.0004635375726523
4417,,,,1.4,0.0,,,,INDEC,,2017-11-28,,,1.0004635375726523
4418,,,,1.4,0.0,,,,INDEC,,2017-11-29,,,1.0004635375726523
4419,,,,1.4,0.0,,,,INDEC,,2017-11-30,,,1.0004635375726523
4420,2017,12,Diciembre,3.1,1.0,1.24710053660643,1.24710053660643,2017.0,INDEC,1.0,2017-12-01,31.0,1.031,1.0009852981532537
4421,,,,3.1,1.0,,,,INDEC,,2017-12-02,,,1.0009852981532537
4422,,,,3.1,1.0,,,,INDEC,,2017-12-03,,,1.0009852981532537
4423,,,,3.1,1.0,,,,INDEC,,2017-12-04,,,1.0009852981532537
4424,,,,3.1,1.0,,,,INDEC,,2017-12-05,,,1.0009852981532537
4425,,,,3.1,1.0,,,,INDEC,,2017-12-06,,,1.0009852981532537
4426,,,,3.1,1.0,,,,INDEC,,2017-12-07,,,1.0009852981532537
4427,,,,3.1,1.0,,,,INDEC,,2017-12-08,,,1.0009852981532537
4428,,,,3.1,1.0,,,,INDEC,,2017-12-09,,,1.0009852981532537
4429,,,,3.1,1.0,,,,INDEC,,2017-12-10,,,1.0009852981532537
4430,,,,3.1,1.0,,,,INDEC,,2017-12-11,,,1.0009852981532537
4431,,,,3.1,1.0,,,,INDEC,,2017-12-12,,,1.0009852981532537
4432,,,,3.1,1.0,,,,INDEC,,2017-12-13,,,1.0009852981532537
4433,,,,3.1,1.0,,,,INDEC,,2017-12-14,,,1.0009852981532537
4434,,,,3.1,1.0,,,,INDEC,,2017-12-15,,,1.0009852981532537
4435,,,,3.1,1.0,,,,INDEC,,2017-12-16,,,1.0009852981532537
4436,,,,3.1,1.0,,,,INDEC,,2017-12-17,,,1.0009852981532537
4437,,,,3.1,1.0,,,,INDEC,,2017-12-18,,,1.0009852981532537
4438,,,,3.1,1.0,,,,INDEC,,2017-12-19,,,1.0009852981532537
4439,,,,3.1,1.0,,,,INDEC,,2017-12-20,,,1.0009852981532537
4440,,,,3.1,1.0,,,,INDEC,,2017-12-21,,,1.0009852981532537
4441,,,,3.1,1.0,,,,INDEC,,2017-12-22,,,1.0009852981532537
4442,,,,3.1,1.0,,,,INDEC,,2017-12-23,,,1.0009852981532537
4443,,,,3.1,1.0,,,,INDEC,,2017-12-24,,,1.0009852981532537
4444,,,,3.1,1.0,,,,INDEC,,2017-12-25,,,1.0009852981532537
4445,,,,3.1,1.0,,,,INDEC,,2017-12-26,,,1.0009852981532537
4446,,,,3.1,1.0,,,,INDEC,,2017-12-27,,,1.0009852981532537
4447,,,,3.1,1.0,,,,INDEC,,2017-12-28,,,1.0009852981532537
4448,,,,3.1,1.0,,,,INDEC,,2017-12-29,,,1.0009852981532537
4449,,,,3.1,1.0,,,,INDEC,,2017-12-30,,,1.0009852981532537
4450,,,,3.1,1.0,,,,INDEC,,2017-12-31,,,1.0009852981532537
4451,2018,1,Enero,1.8,0.0,1.018,0.0,0.0,INDEC,1.0,2018-01-01,31.0,1.018,1.0005756468510383
4452,,,,1.8,0.0,,,,INDEC,,2018-01-02,,,1.0005756468510383
4453,,,,1.8,0.0,,,,INDEC,,2018-01-03,,,1.0005756468510383
4454,,,,1.8,0.0,,,,INDEC,,2018-01-04,,,1.0005756468510383
4455,,,,1.8,0.0,,,,INDEC,,2018-01-05,,,1.0005756468510383
4456,,,,1.8,0.0,,,,INDEC,,2018-01-06,,,1.0005756468510383
4457,,,,1.8,0.0,,,,INDEC,,2018-01-07,,,1.0005756468510383
4458,,,,1.8,0.0,,,,INDEC,,2018-01-08,,,1.0005756468510383
4459,,,,1.8,0.0,,,,INDEC,,2018-01-09,,,1.0005756468510383
4460,,,,1.8,0.0,,,,INDEC,,2018-01-10,,,1.0005756468510383
4461,,,,1.8,0.0,,,,INDEC,,2018-01-11,,,1.0005756468510383
4462,,,,1.8,0.0,,,,INDEC,,2018-01-12,,,1.0005756468510383
4463,,,,1.8,0.0,,,,INDEC,,2018-01-13,,,1.0005756468510383
4464,,,,1.8,0.0,,,,INDEC,,2018-01-14,,,1.0005756468510383
4465,,,,1.8,0.0,,,,INDEC,,2018-01-15,,,1.0005756468510383
4466,,,,1.8,0.0,,,,INDEC,,2018-01-16,,,1.0005756468510383
4467,,,,1.8,0.0,,,,INDEC,,2018-01-17,,,1.0005756468510383
4468,,,,1.8,0.0,,,,INDEC,,2018-01-18,,,1.0005756468510383
4469,,,,1.8,0.0,,,,INDEC,,2018-01-19,,,1.0005756468510383
4470,,,,1.8,0.0,,,,INDEC,,2018-01-20,,,1.0005756468510383
4471,,,,1.8,0.0,,,,INDEC,,2018-01-21,,,1.0005756468510383
4472,,,,1.8,0.0,,,,INDEC,,2018-01-22,,,1.0005756468510383
4473,,,,1.8,0.0,,,,INDEC,,2018-01-23,,,1.0005756468510383
4474,,,,1.8,0.0,,,,INDEC,,2018-01-24,,,1.0005756468510383
4475,,,,1.8,0.0,,,,INDEC,,2018-01-25,,,1.0005756468510383
4476,,,,1.8,0.0,,,,INDEC,,2018-01-26,,,1.0005756468510383
4477,,,,1.8,0.0,,,,INDEC,,2018-01-27,,,1.0005756468510383
4478,,,,1.8,0.0,,,,INDEC,,2018-01-28,,,1.0005756468510383
4479,,,,1.8,0.0,,,,INDEC,,2018-01-29,,,1.0005756468510383
4480,,,,1.8,0.0,,,,INDEC,,2018-01-30,,,1.0005756468510383
4481,,,,1.8,0.0,,,,INDEC,,2018-01-31,,,1.0005756468510383
4482,2018,2,Febrero,2.4,0.0,1.042432,0.0,0.0,INDEC,1.0,2018-02-01,28.0,1.024,1.0008473776294942
4483,,,,2.4,0.0,,,,INDEC,,2018-02-02,,,1.0008473776294942
4484,,,,2.4,0.0,,,,INDEC,,2018-02-03,,,1.0008473776294942
4485,,,,2.4,0.0,,,,INDEC,,2018-02-04,,,1.0008473776294942
4486,,,,2.4,0.0,,,,INDEC,,2018-02-05,,,1.0008473776294942
4487,,,,2.4,0.0,,,,INDEC,,2018-02-06,,,1.0008473776294942
4488,,,,2.4,0.0,,,,INDEC,,2018-02-07,,,1.0008473776294942
4489,,,,2.4,0.0,,,,INDEC,,2018-02-08,,,1.0008473776294942
4490,,,,2.4,0.0,,,,INDEC,,2018-02-09,,,1.0008473776294942
4491,,,,2.4,0.0,,,,INDEC,,2018-02-10,,,1.0008473776294942
4492,,,,2.4,0.0,,,,INDEC,,2018-02-11,,,1.0008473776294942
4493,,,,2.4,0.0,,,,INDEC,,2018-02-12,,,1.0008473776294942
4494,,,,2.4,0.0,,,,INDEC,,2018-02-13,,,1.0008473776294942
4495,,,,2.4,0.0,,,,INDEC,,2018-02-14,,,1.0008473776294942
4496,,,,2.4,0.0,,,,INDEC,,2018-02-15,,,1.0008473776294942
4497,,,,2.4,0.0,,,,INDEC,,2018-02-16,,,1.0008473776294942
4498,,,,2.4,0.0,,,,INDEC,,2018-02-17,,,1.0008473776294942
4499,,,,2.4,0.0,,,,INDEC,,2018-02-18,,,1.0008473776294942
4500,,,,2.4,0.0,,,,INDEC,,2018-02-19,,,1.0008473776294942
4501,,,,2.4,0.0,,,,INDEC,,2018-02-20,,,1.0008473776294942
4502,,,,2.4,0.0,,,,INDEC,,2018-02-21,,,1.0008473776294942
4503,,,,2.4,0.0,,,,INDEC,,2018-02-22,,,1.0008473776294942
4504,,,,2.4,0.0,,,,INDEC,,2018-02-23,,,1.0008473776294942
4505,,,,2.4,0.0,,,,INDEC,,2018-02-24,,,1.0008473776294942
4506,,,,2.4,0.0,,,,INDEC,,2018-02-25,,,1.0008473776294942
4507,,,,2.4,0.0,,,,INDEC,,2018-02-26,,,1.0008473776294942
4508,,,,2.4,0.0,,,,INDEC,,2018-02-27,,,1.0008473776294942
4509,,,,2.4,0.0,,,,INDEC,,2018-02-28,,,1.0008473776294942
4510,2018,3,Marzo,2.3,0.0,1.066407936,0.0,0.0,INDEC,1.0,2018-03-01,31.0,1.023,1.0007338009379978
4511,,,,2.3,0.0,,,,INDEC,,2018-03-02,,,1.0007338009379978
4512,,,,2.3,0.0,,,,INDEC,,2018-03-03,,,1.0007338009379978
4513,,,,2.3,0.0,,,,INDEC,,2018-03-04,,,1.0007338009379978
4514,,,,2.3,0.0,,,,INDEC,,2018-03-05,,,1.0007338009379978
4515,,,,2.3,0.0,,,,INDEC,,2018-03-06,,,1.0007338009379978
4516,,,,2.3,0.0,,,,INDEC,,2018-03-07,,,1.0007338009379978
4517,,,,2.3,0.0,,,,INDEC,,2018-03-08,,,1.0007338009379978
4518,,,,2.3,0.0,,,,INDEC,,2018-03-09,,,1.0007338009379978
4519,,,,2.3,0.0,,,,INDEC,,2018-03-10,,,1.0007338009379978
4520,,,,2.3,0.0,,,,INDEC,,2018-03-11,,,1.0007338009379978
4521,,,,2.3,0.0,,,,INDEC,,2018-03-12,,,1.0007338009379978
4522,,,,2.3,0.0,,,,INDEC,,2018-03-13,,,1.0007338009379978
4523,,,,2.3,0.0,,,,INDEC,,2018-03-14,,,1.0007338009379978
4524,,,,2.3,0.0,,,,INDEC,,2018-03-15,,,1.0007338009379978
4525,,,,2.3,0.0,,,,INDEC,,2018-03-16,,,1.0007338009379978
4526,,,,2.3,0.0,,,,INDEC,,2018-03-17,,,1.0007338009379978
4527,,,,2.3,0.0,,,,INDEC,,2018-03-18,,,1.0007338009379978
4528,,,,2.3,0.0,,,,INDEC,,2018-03-19,,,1.0007338009379978
4529,,,,2.3,0.0,,,,INDEC,,2018-03-20,,,1.0007338009379978
4530,,,,2.3,0.0,,,,INDEC,,2018-03-21,,,1.0007338009379978
4531,,,,2.3,0.0,,,,INDEC,,2018-03-22,,,1.0007338009379978
4532,,,,2.3,0.0,,,,INDEC,,2018-03-23,,,1.0007338009379978
4533,,,,2.3,0.0,,,,INDEC,,2018-03-24,,,1.0007338009379978
4534,,,,2.3,0.0,,,,INDEC,,2018-03-25,,,1.0007338009379978
4535,,,,2.3,0.0,,,,INDEC,,2018-03-26,,,1.0007338009379978
4536,,,,2.3,0.0,,,,INDEC,,2018-03-27,,,1.0007338009379978
4537,,,,2.3,0.0,,,,INDEC,,2018-03-28,,,1.0007338009379978
4538,,,,2.3,0.0,,,,INDEC,,2018-03-29,,,1.0007338009379978
4539,,,,2.3,0.0,,,,INDEC,,2018-03-30,,,1.0007338009379978
4540,,,,2.3,0.0,,,,INDEC,,2018-03-31,,,1.0007338009379978
4541,2018,4,Abril,2.7,0.0,1.095200950272,0.0,0.0,INDEC,1.0,2018-04-01,30.0,1.027,1.0008884588107947
4542,,,,2.7,0.0,,,,INDEC,,2018-04-02,,,1.0008884588107947
4543,,,,2.7,0.0,,,,INDEC,,2018-04-03,,,1.0008884588107947
4544,,,,2.7,0.0,,,,INDEC,,2018-04-04,,,1.0008884588107947
4545,,,,2.7,0.0,,,,INDEC,,2018-04-05,,,1.0008884588107947
4546,,,,2.7,0.0,,,,INDEC,,2018-04-06,,,1.0008884588107947
4547,,,,2.7,0.0,,,,INDEC,,2018-04-07,,,1.0008884588107947
4548,,,,2.7,0.0,,,,INDEC,,2018-04-08,,,1.0008884588107947
4549,,,,2.7,0.0,,,,INDEC,,2018-04-09,,,1.0008884588107947
4550,,,,2.7,0.0,,,,INDEC,,2018-04-10,,,1.0008884588107947
4551,,,,2.7,0.0,,,,INDEC,,2018-04-11,,,1.0008884588107947
4552,,,,2.7,0.0,,,,INDEC,,2018-04-12,,,1.0008884588107947
4553,,,,2.7,0.0,,,,INDEC,,2018-04-13,,,1.0008884588107947
4554,,,,2.7,0.0,,,,INDEC,,2018-04-14,,,1.0008884588107947
4555,,,,2.7,0.0,,,,INDEC,,2018-04-15,,,1.0008884588107947
4556,,,,2.7,0.0,,,,INDEC,,2018-04-16,,,1.0008884588107947
4557,,,,2.7,0.0,,,,INDEC,,2018-04-17,,,1.0008884588107947
4558,,,,2.7,0.0,,,,INDEC,,2018-04-18,,,1.0008884588107947
4559,,,,2.7,0.0,,,,INDEC,,2018-04-19,,,1.0008884588107947
4560,,,,2.7,0.0,,,,INDEC,,2018-04-20,,,1.0008884588107947
4561,,,,2.7,0.0,,,,INDEC,,2018-04-21,,,1.0008884588107947
4562,,,,2.7,0.0,,,,INDEC,,2018-04-22,,,1.0008884588107947
4563,,,,2.7,0.0,,,,INDEC,,2018-04-23,,,1.0008884588107947
4564,,,,2.7,0.0,,,,INDEC,,2018-04-24,,,1.0008884588107947
4565,,,,2.7,0.0,,,,INDEC,,2018-04-25,,,1.0008884588107947
4566,,,,2.7,0.0,,,,INDEC,,2018-04-26,,,1.0008884588107947
4567,,,,2.7,0.0,,,,INDEC,,2018-04-27,,,1.0008884588107947
4568,,,,2.7,0.0,,,,INDEC,,2018-04-28,,,1.0008884588107947
4569,,,,2.7,0.0,,,,INDEC,,2018-04-29,,,1.0008884588107947
4570,,,,2.7,0.0,,,,INDEC,,2018-04-30,,,1.0008884588107947
4571,2018,5,Mayo,2.1,0.0,1.11820017022771,0.0,0.0,INDEC,1.0,2018-05-01,31.0,1.021,1.0006706292610754
4572,,,,2.1,0.0,,,,INDEC,,2018-05-02,,,1.0006706292610754
4573,,,,2.1,0.0,,,,INDEC,,2018-05-03,,,1.0006706292610754
4574,,,,2.1,0.0,,,,INDEC,,2018-05-04,,,1.0006706292610754
4575,,,,2.1,0.0,,,,INDEC,,2018-05-05,,,1.0006706292610754
