,Fecha,T_mean,T_max,T_min,longitud,latitud
4992,2018-09-02,10.63,16.73,7.24,-58.2813,-34.8115
4993,2018-09-03,11.94,17.5,6.45,-58.2813,-34.8115
4994,2018-09-04,12.58,18.58,6.89,-58.2813,-34.8115
4995,2018-09-05,13.9,19.89,8.02,-58.2813,-34.8115
4996,2018-09-06,16.37,22.57,10.44,-58.2813,-34.8115
4997,2018-09-07,14.54,20.23,10.8,-58.2813,-34.8115
4998,2018-09-08,13.15,17.44,10.15,-58.2813,-34.8115
4999,2018-09-09,12.69,15.34,10.77,-58.2813,-34.8115
5000,2018-09-10,13.11,16.59,9.85,-58.2813,-34.8115
5001,2018-09-11,13.72,17.98,9.31,-58.2813,-34.8115
5002,2018-09-12,13.75,16.81,10.81,-58.2813,-34.8115
5003,2018-09-13,14.3,19.92,10.23,-58.2813,-34.8115
5004,2018-09-14,13.46,18.72,8.44,-58.2813,-34.8115
5005,2018-09-15,16.03,20.55,11.95,-58.2813,-34.8115
5006,2018-09-16,16.39,20.12,14.26,-58.2813,-34.8115
5007,2018-09-17,17.82,22.81,13.94,-58.2813,-34.8115
5008,2018-09-18,17.4,22.26,12.8,-58.2813,-34.8115
5009,2018-09-19,14.07,19.76,9.99,-58.2813,-34.8115
5010,2018-09-20,14.44,20.76,8.48,-58.2813,-34.8115
5011,2018-09-21,18.26,24.87,11.93,-58.2813,-34.8115
5012,2018-09-22,20.68,25.76,15.19,-58.2813,-34.8115
5013,2018-09-23,17.44,22.77,12.77,-58.2813,-34.8115
5014,2018-09-24,15.3,21.2,9.39,-58.2813,-34.8115
5015,2018-09-25,16.03,21.01,11.22,-58.2813,-34.8115
5016,2018-09-26,17.01,22.08,13.08,-58.2813,-34.8115
5017,2018-09-27,15.49,18.8,13.19,-58.2813,-34.8115
5018,2018-09-28,17.65,20.55,14.19,-58.2813,-34.8115
5019,2018-09-29,19.26,23.56,14.55,-58.2813,-34.8115
5020,2018-09-30,16.0,20.46,11.86,-58.2813,-34.8115
5021,2018-10-01,11.44,16.12,6.24,-58.2813,-34.8115
5022,2018-10-02,11.23,18.05,3.87,-58.2813,-34.8115
5023,2018-10-03,13.5,20.38,6.65,-58.2813,-34.8115
5024,2018-10-04,12.57,18.71,5.46,-58.2813,-34.8115
5025,2018-10-05,11.43,17.65,6.24,-58.2813,-34.8115
5026,2018-10-06,13.9,19.94,7.35,-58.2813,-34.8115
5027,2018-10-07,16.94,22.93,11.09,-58.2813,-34.8115
5028,2018-10-08,20.15,26.09,14.01,-58.2813,-34.8115
5029,2018-10-09,16.15,21.39,10.45,-58.2813,-34.8115
5030,2018-10-10,12.73,18.71,5.71,-58.2813,-34.8115
5031,2018-10-11,11.78,14.97,8.98,-58.2813,-34.8115
5032,2018-10-12,13.09,17.19,10.21,-58.2813,-34.8115
5033,2018-10-13,15.25,21.82,7.58,-58.2813,-34.8115
5034,2018-10-14,17.3,23.46,10.72,-58.2813,-34.8115
5035,2018-10-15,18.48,25.14,12.77,-58.2813,-34.8115
5036,2018-10-16,19.06,24.88,13.19,-58.2813,-34.8115
5037,2018-10-17,20.27,26.72,14.48,-58.2813,-34.8115
5038,2018-10-18,18.23,23.14,12.47,-58.2813,-34.8115
5039,2018-10-19,15.23,20.5,11.01,-58.2813,-34.8115
5040,2018-10-20,14.76,17.3,12.49,-58.2813,-34.8115
5041,2018-10-21,16.48,20.75,12.86,-58.2813,-34.8115
5042,2018-10-22,16.75,22.33,12.15,-58.2813,-34.8115
5043,2018-10-23,13.3,18.56,8.8,-58.2813,-34.8115
5044,2018-10-24,12.92,14.59,10.08,-58.2813,-34.8115
5045,2018-10-25,16.1,20.32,11.86,-58.2813,-34.8115
5046,2018-10-26,15.1,18.87,11.54,-58.2813,-34.8115
5047,2018-10-27,16.23,21.58,10.48,-58.2813,-34.8115
5048,2018-10-28,17.33,22.33,12.21,-58.2813,-34.8115
5049,2018-10-29,20.12,24.51,15.07,-58.2813,-34.8115
5050,2018-10-30,18.49,21.93,15.3,-58.2813,-34.8115
5051,2018-10-31,15.65,20.93,9.24,-58.2813,-34.8115
5052,2018-11-01,12.4,18.12,6.37,-58.2813,-34.8115
5053,2018-11-02,14.79,19.55,10.55,-58.2813,-34.8115
5054,2018-11-03,18.94,24.19,14.25,-58.2813,-34.8115
5055,2018-11-04,19.8,25.59,13.88,-58.2813,-34.8115
5056,2018-11-05,21.21,26.73,15.2,-58.2813,-34.8115
5057,2018-11-06,19.02,25.14,13.23,-58.2813,-34.8115
5058,2018-11-07,16.33,21.98,10.26,-58.2813,-34.8115
5059,2018-11-08,20.49,26.13,14.3,-58.2813,-34.8115
5060,2018-11-09,24.4,30.08,18.44,-58.2813,-34.8115
5061,2018-11-10,21.62,25.05,16.8,-58.2813,-34.8115
5062,2018-11-11,20.24,26.33,17.23,-58.2813,-34.8115
5063,2018-11-12,22.17,24.99,19.37,-58.2813,-34.8115
5064,2018-11-13,22.58,26.91,17.19,-58.2813,-34.8115
5065,2018-11-14,19.81,24.83,15.04,-58.2813,-34.8115
5066,2018-11-15,19.94,26.4,12.58,-58.2813,-34.8115
5067,2018-11-16,15.61,20.12,9.98,-58.2813,-34.8115
5068,2018-11-17,18.66,23.21,15.19,-58.2813,-34.8115
5069,2018-11-18,16.94,22.54,10.76,-58.2813,-34.8115
5070,2018-11-19,19.3,25.44,12.35,-58.2813,-34.8115
5071,2018-11-20,21.58,27.33,15.17,-58.2813,-34.8115
5072,2018-11-21,23.83,29.74,17.1,-58.2813,-34.8115
5073,2018-11-22,21.0,28.51,12.73,-58.2813,-34.8115
5074,2018-11-23,16.47,22.04,11.78,-58.2813,-34.8115
5075,2018-11-24,17.49,23.43,12.22,-58.2813,-34.8115
5076,2018-11-25,18.34,25.55,10.33,-58.2813,-34.8115
5077,2018-11-26,20.9,26.36,16.26,-58.2813,-34.8115
5078,2018-11-27,20.28,23.12,16.61,-58.2813,-34.8115
5079,2018-11-28,19.54,23.82,15.5,-58.2813,-34.8115
5080,2018-11-29,19.19,22.97,16.25,-58.2813,-34.8115
5081,2018-11-30,20.55,25.64,15.39,-58.2813,-34.8115
5082,2018-12-01,16.08,21.03,10.36,-58.2813,-34.8115
5083,2018-12-02,14.35,20.33,7.33,-58.2813,-34.8115
5084,2018-12-03,18.95,26.41,11.66,-58.2813,-34.8115
5085,2018-12-04,17.22,24.11,9.88,-58.2813,-34.8115
5086,2018-12-05,18.22,24.75,11.72,-58.2813,-34.8115
5087,2018-12-06,16.2,22.19,11.66,-58.2813,-34.8115
5088,2018-12-07,16.8,23.85,8.93,-58.2813,-34.8115
5089,2018-12-08,20.15,26.16,13.33,-58.2813,-34.8115
5090,2018-12-09,21.78,29.9,15.42,-58.2813,-34.8115
5091,2018-12-10,23.08,30.66,15.3,-58.2813,-34.8115
5092,2018-12-11,21.16,25.15,17.96,-58.2813,-34.8115
5093,2018-12-12,22.82,30.19,17.51,-58.2813,-34.8115
5094,2018-12-13,18.99,21.8,15.99,-58.2813,-34.8115
5095,2018-12-14,19.66,24.91,14.61,-58.2813,-34.8115
5096,2018-12-15,19.76,25.87,11.97,-58.2813,-34.8115
5097,2018-12-16,23.23,28.44,16.54,-58.2813,-34.8115
5098,2018-12-17,20.73,23.06,14.65,-58.2813,-34.8115
5099,2018-12-18,17.14,21.15,13.25,-58.2813,-34.8115
5100,2018-12-19,20.94,24.8,15.71,-58.2813,-34.8115
5101,2018-12-20,23.03,26.94,18.93,-58.2813,-34.8115
5102,2018-12-21,21.92,26.48,18.07,-58.2813,-34.8115
5103,2018-12-22,21.33,26.52,16.32,-58.2813,-34.8115
5104,2018-12-23,23.49,29.55,17.19,-58.2813,-34.8115
5105,2018-12-24,24.25,30.01,18.38,-58.2813,-34.8115
5106,2018-12-25,24.26,29.67,18.74,-58.2813,-34.8115
5107,2018-12-26,25.21,30.53,18.82,-58.2813,-34.8115
5108,2018-12-27,24.95,28.72,21.47,-58.2813,-34.8115
5109,2018-12-28,24.59,30.83,19.28,-58.2813,-34.8115
5110,2018-12-29,26.01,29.87,21.73,-58.2813,-34.8115
5111,2018-12-30,22.44,26.59,18.76,-58.2813,-34.8115
5112,2018-12-31,21.63,25.8,16.75,-58.2813,-34.8115
5113,2019-01-01,25.67,30.71,19.97,-58.2813,-34.8115
5114,2019-01-02,26.62,31.02,19.61,-58.2813,-34.8115
5115,2019-01-03,19.58,24.0,15.32,-58.2813,-34.8115
5116,2019-01-04,22.33,28.26,15.83,-58.2813,-34.8115
5117,2019-01-05,23.93,28.69,18.16,-58.2813,-34.8115
5118,2019-01-06,24.6,28.66,21.48,-58.2813,-34.8115
5119,2019-01-07,23.97,27.57,21.38,-58.2813,-34.8115
5120,2019-01-08,25.12,31.18,17.69,-58.2813,-34.8115
5121,2019-01-09,23.54,26.91,19.23,-58.2813,-34.8115
5122,2019-01-10,19.49,24.14,14.67,-58.2813,-34.8115
5123,2019-01-11,19.07,25.7,11.75,-58.2813,-34.8115
5124,2019-01-12,22.88,28.9,16.63,-58.2813,-34.8115
5125,2019-01-13,23.12,27.47,19.74,-58.2813,-34.8115
5126,2019-01-14,23.61,29.3,19.58,-58.2813,-34.8115
5127,2019-01-15,22.57,26.37,18.9,-58.2813,-34.8115
5128,2019-01-16,24.03,29.68,17.57,-58.2813,-34.8115
5129,2019-01-17,19.44,23.76,14.27,-58.2813,-34.8115
5130,2019-01-18,18.87,24.53,13.13,-58.2813,-34.8115
5131,2019-01-19,20.3,26.23,14.81,-58.2813,-34.8115
5132,2019-01-20,21.04,26.02,16.12,-58.2813,-34.8115
5133,2019-01-21,24.28,30.27,17.61,-58.2813,-34.8115
5134,2019-01-22,27.04,31.62,22.11,-58.2813,-34.8115
5135,2019-01-23,23.56,27.73,18.28,-58.2813,-34.8115
5136,2019-01-24,25.73,31.25,20.25,-58.2813,-34.8115
5137,2019-01-25,23.38,27.87,20.61,-58.2813,-34.8115
5138,2019-01-26,26.26,30.45,22.62,-58.2813,-34.8115
5139,2019-01-27,27.57,32.91,22.44,-58.2813,-34.8115
5140,2019-01-28,29.73,34.38,24.85,-58.2813,-34.8115
5141,2019-01-29,29.83,34.06,26.44,-58.2813,-34.8115
5142,2019-01-30,26.58,29.45,21.18,-58.2813,-34.8115
5143,2019-01-31,23.16,29.13,17.42,-58.2813,-34.8115
5144,2019-02-01,26.65,31.44,22.8,-58.2813,-34.8115
5145,2019-02-02,21.37,26.32,15.14,-58.2813,-34.8115
5146,2019-02-03,19.37,25.84,12.87,-58.2813,-34.8115
5147,2019-02-04,21.7,27.63,16.43,-58.2813,-34.8115
5148,2019-02-05,22.66,28.43,16.98,-58.2813,-34.8115
5149,2019-02-06,24.17,29.63,18.56,-58.2813,-34.8115
5150,2019-02-07,25.51,31.27,19.71,-58.2813,-34.8115
5151,2019-02-08,26.11,32.47,21.2,-58.2813,-34.8115
5152,2019-02-09,26.48,32.83,20.95,-58.2813,-34.8115
5153,2019-02-10,27.48,33.63,20.69,-58.2813,-34.8115
5154,2019-02-11,19.99,24.63,14.81,-58.2813,-34.8115
5155,2019-02-12,17.27,23.38,11.25,-58.2813,-34.8115
5156,2019-02-13,19.84,25.21,14.17,-58.2813,-34.8115
5157,2019-02-14,20.82,25.32,17.98,-58.2813,-34.8115
5158,2019-02-15,22.45,29.26,17.47,-58.2813,-34.8115
5159,2019-02-16,23.55,30.34,17.62,-58.2813,-34.8115
5160,2019-02-17,24.67,31.01,18.47,-58.2813,-34.8115
5161,2019-02-18,26.48,32.32,20.71,-58.2813,-34.8115
5162,2019-02-19,28.33,34.49,22.72,-58.2813,-34.8115
5163,2019-02-20,29.25,36.3,22.06,-58.2813,-34.8115
5164,2019-02-21,29.16,34.71,24.39,-58.2813,-34.8115
5165,2019-02-22,26.81,33.77,20.39,-58.2813,-34.8115
5166,2019-02-23,25.09,30.4,20.55,-58.2813,-34.8115
5167,2019-02-24,20.02,25.3,14.7,-58.2813,-34.8115
5168,2019-02-25,16.65,22.1,11.8,-58.2813,-34.8115
5169,2019-02-26,15.61,22.2,9.69,-58.2813,-34.8115
5170,2019-02-27,18.91,26.34,11.32,-58.2813,-34.8115
5171,2019-02-28,18.95,25.68,12.66,-58.2813,-34.8115
5172,2019-03-01,23.15,30.7,15.75,-58.2813,-34.8115
5173,2019-03-02,19.73,25.83,14.16,-58.2813,-34.8115
5174,2019-03-03,21.44,27.05,15.61,-58.2813,-34.8115
5175,2019-03-04,20.51,23.35,18.62,-58.2813,-34.8115
5176,2019-03-05,22.79,29.22,17.07,-58.2813,-34.8115
5177,2019-03-06,24.61,30.33,18.21,-58.2813,-34.8115
5178,2019-03-07,25.38,30.91,17.77,-58.2813,-34.8115
5179,2019-03-08,18.39,23.07,12.79,-58.2813,-34.8115
5180,2019-03-09,16.82,22.79,12.05,-58.2813,-34.8115
5181,2019-03-10,18.48,23.88,14.26,-58.2813,-34.8115
5182,2019-03-11,19.12,23.41,14.65,-58.2813,-34.8115
5183,2019-03-12,19.37,22.65,16.05,-58.2813,-34.8115
5184,2019-03-13,18.67,23.68,14.72,-58.2813,-34.8115
5185,2019-03-14,19.62,25.46,14.48,-58.2813,-34.8115
5186,2019-03-15,21.65,25.35,18.28,-58.2813,-34.8115
5187,2019-03-16,21.91,24.75,19.4,-58.2813,-34.8115
5188,2019-03-17,22.51,26.46,20.01,-58.2813,-34.8115
5189,2019-03-18,22.56,28.84,16.94,-58.2813,-34.8115
5190,2019-03-19,16.15,21.13,11.89,-58.2813,-34.8115
5191,2019-03-20,14.65,20.4,10.03,-58.2813,-34.8115
5192,2019-03-21,14.69,20.72,8.3,-58.2813,-34.8115
5193,2019-03-22,17.01,22.17,12.74,-58.2813,-34.8115
5194,2019-03-23,19.4,24.57,14.12,-58.2813,-34.8115
5195,2019-03-24,17.46,22.43,12.26,-58.2813,-34.8115
5196,2019-03-25,15.15,21.3,9.71,-58.2813,-34.8115
5197,2019-03-26,16.18,22.94,10.98,-58.2813,-34.8115
5198,2019-03-27,17.12,22.48,12.44,-58.2813,-34.8115
5199,2019-03-28,18.8,24.48,13.19,-58.2813,-34.8115
5200,2019-03-29,19.45,23.97,16.72,-58.2813,-34.8115
5201,2019-03-30,22.83,30.21,17.02,-58.2813,-34.8115
5202,2019-03-31,22.31,28.46,17.54,-58.2813,-34.8115
5203,2019-04-01,22.06,28.56,17.04,-58.2813,-34.8115
5204,2019-04-02,24.23,30.77,18.79,-58.2813,-34.8115
5205,2019-04-03,18.9,25.4,14.4,-58.2813,-34.8115
5206,2019-04-04,19.37,27.41,14.03,-58.2813,-34.8115
5207,2019-04-05,15.73,22.12,11.79,-58.2813,-34.8115
5208,2019-04-06,16.58,22.81,12.16,-58.2813,-34.8115
5209,2019-04-07,17.62,25.44,10.71,-58.2813,-34.8115
5210,2019-04-08,19.11,27.58,12.08,-58.2813,-34.8115
5211,2019-04-09,20.33,27.41,14.16,-58.2813,-34.8115
5212,2019-04-10,20.7,26.9,15.66,-58.2813,-34.8115
5213,2019-04-11,16.61,21.4,10.98,-58.2813,-34.8115
5214,2019-04-12,14.73,21.19,9.78,-58.2813,-34.8115
5215,2019-04-13,18.15,25.65,11.96,-58.2813,-34.8115
5216,2019-04-14,19.2,24.98,16.15,-58.2813,-34.8115
5217,2019-04-15,15.19,18.16,11.03,-58.2813,-34.8115
5218,2019-04-16,15.54,21.53,10.45,-58.2813,-34.8115
5219,2019-04-17,17.98,24.37,12.98,-58.2813,-34.8115
5220,2019-04-18,18.41,24.14,13.58,-58.2813,-34.8115
5221,2019-04-19,20.82,27.87,15.67,-58.2813,-34.8115
5222,2019-04-20,16.4,22.59,12.15,-58.2813,-34.8115
5223,2019-04-21,14.78,21.51,9.01,-58.2813,-34.8115
5224,2019-04-22,14.33,20.77,9.44,-58.2813,-34.8115
5225,2019-04-23,14.68,20.02,10.67,-58.2813,-34.8115
5226,2019-04-24,16.57,23.04,11.7,-58.2813,-34.8115
5227,2019-04-25,17.04,21.52,13.62,-58.2813,-34.8115
5228,2019-04-26,16.83,18.2,15.82,-58.2813,-34.8115
5229,2019-04-27,17.17,20.62,14.79,-58.2813,-34.8115
5230,2019-04-28,16.71,22.89,12.12,-58.2813,-34.8115
5231,2019-04-29,16.56,23.68,10.75,-58.2813,-34.8115
5232,2019-04-30,11.65,15.54,9.14,-58.2813,-34.8115
5233,2019-05-01,13.69,20.03,8.57,-58.2813,-34.8115
5234,2019-05-02,17.1,23.42,12.79,-58.2813,-34.8115
5235,2019-05-03,17.78,24.38,14.03,-58.2813,-34.8115
5236,2019-05-04,17.08,21.75,13.52,-58.2813,-34.8115
5237,2019-05-05,18.17,21.39,15.68,-58.2813,-34.8115
5238,2019-05-06,14.19,19.82,10.49,-58.2813,-34.8115
5239,2019-05-07,12.66,16.76,9.05,-58.2813,-34.8115
5240,2019-05-08,14.81,19.45,11.8,-58.2813,-34.8115
5241,2019-05-09,16.37,19.32,12.97,-58.2813,-34.8115
5242,2019-05-10,14.87,19.27,11.44,-58.2813,-34.8115
5243,2019-05-11,12.87,18.44,9.63,-58.2813,-34.8115
5244,2019-05-12,13.77,21.25,7.75,-58.2813,-34.8115
5245,2019-05-13,13.93,21.72,8.6,-58.2813,-34.8115
5246,2019-05-14,10.99,16.82,5.66,-58.2813,-34.8115
5247,2019-05-15,13.31,18.83,9.14,-58.2813,-34.8115
5248,2019-05-16,15.26,21.11,9.65,-58.2813,-34.8115
5249,2019-05-17,17.49,22.08,13.87,-58.2813,-34.8115
5250,2019-05-18,18.62,23.9,13.94,-58.2813,-34.8115
5251,2019-05-19,13.41,18.0,10.37,-58.2813,-34.8115
5252,2019-05-20,12.94,16.81,9.96,-58.2813,-34.8115
5253,2019-05-21,12.5,17.07,7.76,-58.2813,-34.8115
5254,2019-05-22,10.72,17.26,7.02,-58.2813,-34.8115
5255,2019-05-23,9.6,16.25,4.12,-58.2813,-34.8115
5256,2019-05-24,10.79,18.7,4.8,-58.2813,-34.8115
5257,2019-05-25,12.15,17.68,7.4,-58.2813,-34.8115
5258,2019-05-26,13.85,16.82,11.22,-58.2813,-34.8115
5259,2019-05-27,13.77,17.72,10.63,-58.2813,-34.8115
5260,2019-05-28,13.18,17.84,8.09,-58.2813,-34.8115
5261,2019-05-29,9.15,13.19,5.72,-58.2813,-34.8115
5262,2019-05-30,11.13,14.66,9.09,-58.2813,-34.8115
5263,2019-05-31,11.42,16.12,8.67,-58.2813,-34.8115
5264,2019-06-01,11.98,16.94,9.19,-58.2813,-34.8115
5265,2019-06-02,11.38,16.5,7.26,-58.2813,-34.8115
5266,2019-06-03,12.12,18.51,7.75,-58.2813,-34.8115
5267,2019-06-04,12.55,18.33,7.69,-58.2813,-34.8115
5268,2019-06-05,13.62,18.26,10.54,-58.2813,-34.8115
5269,2019-06-06,15.59,18.97,12.8,-58.2813,-34.8115
5270,2019-06-07,11.62,16.59,6.98,-58.2813,-34.8115
5271,2019-06-08,10.3,18.57,4.94,-58.2813,-34.8115
5272,2019-06-09,12.62,19.23,6.37,-58.2813,-34.8115
5273,2019-06-10,15.23,20.05,10.71,-58.2813,-34.8115
5274,2019-06-11,13.17,16.66,10.8,-58.2813,-34.8115
5275,2019-06-12,17.07,20.35,13.44,-58.2813,-34.8115
5276,2019-06-13,14.54,16.66,13.29,-58.2813,-34.8115
5277,2019-06-14,13.39,18.19,9.88,-58.2813,-34.8115
5278,2019-06-15,11.68,13.33,9.89,-58.2813,-34.8115
5279,2019-06-16,14.25,16.18,12.64,-58.2813,-34.8115
5280,2019-06-17,14.36,16.39,13.07,-58.2813,-34.8115
5281,2019-06-18,11.94,13.12,10.36,-58.2813,-34.8115
5282,2019-06-19,10.77,14.86,7.55,-58.2813,-34.8115
5283,2019-06-20,9.34,15.52,4.24,-58.2813,-34.8115
5284,2019-06-21,11.83,16.71,7.74,-58.2813,-34.8115
5285,2019-06-22,14.35,19.37,10.19,-58.2813,-34.8115
5286,2019-06-23,14.64,19.35,9.46,-58.2813,-34.8115
5287,2019-06-24,11.26,15.08,6.19,-58.2813,-34.8115
5288,2019-06-25,8.84,12.68,4.44,-58.2813,-34.8115
5289,2019-06-26,7.61,13.49,2.37,-58.2813,-34.8115
5290,2019-06-27,9.74,14.15,5.98,-58.2813,-34.8115
5291,2019-06-28,11.18,16.09,7.76,-58.2813,-34.8115
5292,2019-06-29,11.39,14.4,9.49,-58.2813,-34.8115
5293,2019-06-30,8.07,11.7,3.84,-58.2813,-34.8115
5294,2019-07-01,5.67,10.71,0.71,-58.2813,-34.8115
5295,2019-07-02,8.51,13.87,4.42,-58.2813,-34.8115
5296,2019-07-03,4.91,9.69,1.87,-58.2813,-34.8115
5297,2019-07-04,3.98,8.68,0.69,-58.2813,-34.8115
5298,2019-07-05,3.48,8.84,0.52,-58.2813,-34.8115
5299,2019-07-06,3.83,9.86,-1.52,-58.2813,-34.8115
5300,2019-07-07,6.07,11.98,0.8,-58.2813,-34.8115
5301,2019-07-08,8.08,13.51,4.33,-58.2813,-34.8115
5302,2019-07-09,10.32,16.58,5.38,-58.2813,-34.8115
5303,2019-07-10,11.35,16.48,9.01,-58.2813,-34.8115
5304,2019-07-11,11.24,15.23,6.43,-58.2813,-34.8115
5305,2019-07-12,11.62,16.36,7.07,-58.2813,-34.8115
5306,2019-07-13,7.0,11.13,4.96,-58.2813,-34.8115
5307,2019-07-14,7.93,14.07,4.7,-58.2813,-34.8115
5308,2019-07-15,8.97,14.56,5.63,-58.2813,-34.8115
5309,2019-07-16,8.51,14.37,4.82,-58.2813,-34.8115
5310,2019-07-17,9.94,15.16,4.61,-58.2813,-34.8115
5311,2019-07-18,12.06,16.15,8.8,-58.2813,-34.8115
5312,2019-07-19,12.01,17.01,8.44,-58.2813,-34.8115
5313,2019-07-20,15.05,19.34,9.41,-58.2813,-34.8115
5314,2019-07-21,16.4,20.19,10.78,-58.2813,-34.8115
5315,2019-07-22,10.16,15.2,7.24,-58.2813,-34.8115
5316,2019-07-23,7.7,10.89,5.83,-58.2813,-34.8115
5317,2019-07-24,6.74,12.12,1.98,-58.2813,-34.8115
5318,2019-07-25,8.86,11.8,5.96,-58.2813,-34.8115
5319,2019-07-26,10.59,13.37,6.56,-58.2813,-34.8115
5320,2019-07-27,8.96,14.66,6.05,-58.2813,-34.8115
5321,2019-07-28,9.67,14.23,5.26,-58.2813,-34.8115
5322,2019-07-29,11.62,15.02,8.58,-58.2813,-34.8115
5323,2019-07-30,10.09,15.7,6.07,-58.2813,-34.8115
5324,2019-07-31,12.67,17.44,8.9,-58.2813,-34.8115
5325,2019-08-01,10.35,14.9,6.16,-58.2813,-34.8115
5326,2019-08-02,7.47,13.11,3.53,-58.2813,-34.8115
5327,2019-08-03,7.54,14.19,1.46,-58.2813,-34.8115
5328,2019-08-04,9.01,15.71,3.34,-58.2813,-34.8115
5329,2019-08-05,10.65,16.66,6.01,-58.2813,-34.8115
5330,2019-08-06,12.94,19.51,7.96,-58.2813,-34.8115
5331,2019-08-07,10.03,15.04,6.24,-58.2813,-34.8115
5332,2019-08-08,8.66,11.87,6.51,-58.2813,-34.8115
5333,2019-08-09,7.84,11.72,4.83,-58.2813,-34.8115
5334,2019-08-10,8.44,15.76,1.83,-58.2813,-34.8115
5335,2019-08-11,10.25,15.84,5.69,-58.2813,-34.8115
5336,2019-08-12,8.32,13.76,3.9,-58.2813,-34.8115
5337,2019-08-13,4.92,9.62,1.67,-58.2813,-34.8115
5338,2019-08-14,6.08,10.68,1.22,-58.2813,-34.8115
5339,2019-08-15,9.29,15.12,4.22,-58.2813,-34.8115
5340,2019-08-16,13.14,19.01,7.83,-58.2813,-34.8115
5341,2019-08-17,11.74,15.61,7.15,-58.2813,-34.8115
5342,2019-08-18,6.68,11.33,2.23,-58.2813,-34.8115
5343,2019-08-19,4.41,8.92,-0.23,-58.2813,-34.8115
5344,2019-08-20,6.51,11.07,3.48,-58.2813,-34.8115
5345,2019-08-21,7.12,11.23,3.18,-58.2813,-34.8115
5346,2019-08-22,10.08,15.94,4.67,-58.2813,-34.8115
5347,2019-08-23,10.87,16.72,6.36,-58.2813,-34.8115
5348,2019-08-24,10.92,16.59,6.26,-58.2813,-34.8115
5349,2019-08-25,12.41,16.76,8.01,-58.2813,-34.8115
5350,2019-08-26,15.6,21.43,10.93,-58.2813,-34.8115
5351,2019-08-27,16.58,21.61,13.29,-58.2813,-34.8115
5352,2019-08-28,18.39,23.68,13.56,-58.2813,-34.8115
5353,2019-08-29,16.09,20.2,9.08,-58.2813,-34.8115
5354,2019-08-30,11.76,16.31,8.31,-58.2813,-34.8115
5355,2019-08-31,10.45,16.93,4.94,-58.2813,-34.8115
5356,2019-09-01,8.22,13.09,3.95,-58.2813,-34.8115
5357,2019-09-02,8.67,15.19,3.12,-58.2813,-34.8115
5358,2019-09-03,5.78,12.01,0.99,-58.2813,-34.8115
5359,2019-09-04,5.65,11.44,0.05,-58.2813,-34.8115
5360,2019-09-05,6.91,11.62,2.36,-58.2813,-34.8115
5361,2019-09-06,10.74,14.72,7.03,-58.2813,-34.8115
5362,2019-09-07,13.15,17.58,9.83,-58.2813,-34.8115
5363,2019-09-08,12.68,17.98,8.56,-58.2813,-34.8115
5364,2019-09-09,11.88,15.26,9.59,-58.2813,-34.8115
5365,2019-09-10,11.77,17.16,7.83,-58.2813,-34.8115
5366,2019-09-11,11.4,15.96,8.25,-58.2813,-34.8115
5367,2019-09-12,10.76,16.57,4.57,-58.2813,-34.8115
5368,2019-09-13,10.92,17.75,4.88,-58.2813,-34.8115
5369,2019-09-14,12.69,18.67,7.17,-58.2813,-34.8115
5370,2019-09-15,15.57,21.88,9.85,-58.2813,-34.8115
5371,2019-09-16,12.91,18.27,6.93,-58.2813,-34.8115
5372,2019-09-17,12.75,20.93,4.75,-58.2813,-34.8115
5373,2019-09-18,13.2,19.05,6.44,-58.2813,-34.8115
5374,2019-09-19,12.35,16.44,7.02,-58.2813,-34.8115
5375,2019-09-20,10.76,18.51,3.77,-58.2813,-34.8115
5376,2019-09-21,12.23,20.8,5.28,-58.2813,-34.8115
5377,2019-09-22,10.51,17.33,4.32,-58.2813,-34.8115
5378,2019-09-23,12.65,19.32,7.24,-58.2813,-34.8115
5379,2019-09-24,15.65,23.93,7.77,-58.2813,-34.8115
5380,2019-09-25,17.24,25.49,9.96,-58.2813,-34.8115
5381,2019-09-26,16.29,23.69,10.8,-58.2813,-34.8115
5382,2019-09-27,13.45,17.88,9.55,-58.2813,-34.8115
5383,2019-09-28,15.7,20.83,12.12,-58.2813,-34.8115
5384,2019-09-29,18.47,24.87,11.33,-58.2813,-34.8115
5385,2019-09-30,17.81,22.74,13.94,-58.2813,-34.8115
5386,2019-10-01,13.29,16.83,10.25,-58.2813,-34.8115
5387,2019-10-02,12.12,17.19,6.72,-58.2813,-34.8115
5388,2019-10-03,10.05,14.46,4.94,-58.2813,-34.8115
5389,2019-10-04,13.04,15.37,11.48,-58.2813,-34.8115
5390,2019-10-05,13.64,18.93,8.78,-58.2813,-34.8115
5391,2019-10-06,13.93,19.66,7.63,-58.2813,-34.8115
5392,2019-10-07,15.96,22.37,11.39,-58.2813,-34.8115
5393,2019-10-08,15.66,23.48,7.98,-58.2813,-34.8115
5394,2019-10-09,17.69,23.83,10.96,-58.2813,-34.8115
5395,2019-10-10,19.63,25.66,13.9,-58.2813,-34.8115
5396,2019-10-11,20.53,26.22,15.33,-58.2813,-34.8115
5397,2019-10-12,16.62,19.7,15.09,-58.2813,-34.8115
5398,2019-10-13,13.65,17.55,7.42,-58.2813,-34.8115
5399,2019-10-14,8.88,12.34,6.35,-58.2813,-34.8115
5400,2019-10-15,12.06,16.12,8.42,-58.2813,-34.8115
5401,2019-10-16,15.05,18.65,11.02,-58.2813,-34.8115
